Size(N),blocksize1,Gflops1,blocksize2,Gflops2,blocksize3,Gflops3,blocksize4,Gflops4,blocksize5,Gflops5,blocksize6,Gflops6
256,64,117.4,128,118.519,256,118.5,1024,117.43,512,117.431,4096,117.43
2048,64,865.04,128,865.04,256,873.5,1024,865.048,512,865.962,4096,865.9
8192,64,1061.65,128,1060.11,256,1074.4,1024,1376.51,512,1060.88,4096,1062
16384,64,1061.65,128,1031.73,256,1073.4,1024,1038.4,512,1065.1,4096,1045.6
65536,64,1045.44,128,1352.4,256,1360,1024,1369.1,512,1423.74,4096,1338.3

