Size(N),single-precision,double-precision,cpu
256,118.5,8.41,0.98
1024,533.3,33.9,0.995
2048,873.3,34.1,0.990
4096,945.7,35.5,0.98
8192,1074.4,41.9,0.979
16384,1073.17,46.1,0.981
32768,1203.6,53.9,0.923
65536,1360.5,54.2,0.978



