Size(N),time,cputime
256,0.112,13.74
1024,0.393,210.14
2048,0.969,847.7
4096,3.583,3429.5
8192,12.653,13704.1
16384,50.320,54729.1
32768,187.739,232728.5
65536,610.853,878019.3

